,Name,Mileage,Rating,Reviews Count,Dealer Name,Price
825,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
826,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
827,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
828,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
829,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
830,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
831,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
832,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
833,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
834,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
835,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
836,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
837,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
838,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
839,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
840,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
841,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
842,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
843,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
844,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
845,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
846,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
847,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
848,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
849,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
850,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
851,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
852,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
853,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
854,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
855,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
856,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
857,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
858,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
859,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
860,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
861,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
862,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
863,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
864,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
865,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
866,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
867,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
868,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
869,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
870,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
871,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
872,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
873,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
874,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
875,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
876,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
877,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
878,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
879,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
880,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
881,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
882,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
883,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
884,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
885,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
886,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
887,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
888,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
889,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
890,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
891,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
892,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
893,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
894,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
895,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
896,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
897,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
898,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
899,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
900,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
901,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
902,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
903,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
904,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
905,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
906,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
907,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
908,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
909,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
910,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
911,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
912,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
913,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
914,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
915,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
916,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
917,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
918,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
919,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
920,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
921,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
922,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
923,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
924,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
925,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
926,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
927,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
928,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
929,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
930,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
931,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
932,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
933,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
934,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
935,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
936,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
937,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
938,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
939,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
940,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
941,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
942,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
943,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
944,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
945,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
946,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
947,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
948,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
949,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
950,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
951,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
952,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
953,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
954,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
955,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
956,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
957,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
958,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
959,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
960,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
961,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
962,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
963,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
964,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
965,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
966,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
967,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
968,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
969,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
970,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
971,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
972,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
973,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
974,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
975,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
976,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
977,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
978,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
979,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
980,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
981,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
982,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
983,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
984,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
985,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
986,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
987,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
988,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
989,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
990,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
991,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
992,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
993,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
994,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
995,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
996,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
997,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
998,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
999,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
1000,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
1001,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
1002,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
1003,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
1004,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
1005,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
1006,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
1007,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
1008,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
1009,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
1010,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
1011,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
1012,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
1013,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
1014,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
1015,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
1016,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
1017,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
1018,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
1019,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
1020,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
1021,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
1022,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
1023,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
1024,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
1025,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
1026,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
1027,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
1028,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
1029,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
1030,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
1031,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
1032,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
1033,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
1034,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
1035,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
1036,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
1037,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
1038,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
1039,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
1040,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
1041,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
1042,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
1043,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
1044,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
1045,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
1046,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
1047,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
1048,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
1049,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
1050,2016 BMW X1 xDrive 28i,"48,324 mi.",4.7,(194 reviews),Godspeed Motors,"$24,995"
1051,2014 BMW X3 xDrive28i,"82,377 mi.",4.6,(398 reviews),Faulkner INFINITI of Willow Grove,"$16,999"
1052,2020 BMW X3 sDrive30i,"16,848 mi.",4.6,(905 reviews),BMW of Houston North,"$43,291"
1053,2018 BMW 530 i,"28,455 mi.",4.4,"(1,520 reviews)",Stevens Creek BMW,"$38,998"
1054,2017 BMW 320 i,"49,245 mi.",4.7,"(7,070 reviews)",BMW of Sarasota,"$22,992"
1055,2021 BMW X3 sDrive30i,"11,418 mi.",4.2,(822 reviews),BMW of Buena Park,"$43,777"
1056,2019 BMW 750 i xDrive,"37,334 mi.",4.4,(572 reviews),Volkswagen of West Islip,"$63,998"
1057,2012 BMW 650 i,"47,846 mi.",4.1,(97 reviews),Capitol Chevrolet,"$26,989"
1058,2019 BMW M4 Base,"39,583 mi.",4.4,(724 reviews),BMW of Alexandria,"$61,990"
1059,2019 BMW 530 i,"42,480 mi.",4.8,(171 reviews),Alfa Romeo Maserati Stuart,"$36,500"
1060,2021 BMW M3 Competition,"12,058 mi.",3.6,(57 reviews),Power Motors East,"$88,990"
1061,2016 BMW X1 xDrive 28i,"58,922 mi.",3.7,(428 reviews),Frisco Chrysler Dodge Jeep Ram,"$23,776"
1062,2018 BMW X3 xDrive30i,"21,309 mi.",4.8,(532 reviews),Elite Auto Brokers,"$37,900"
1063,2018 BMW 430 Gran Coupe i xDrive,"47,240 mi.",4.6,"(2,717 reviews)",Schaumburg Honda Automobiles,"$30,900"
1064,2019 BMW X5 xDrive40i,"20,396 mi.",4.8,"(1,957 reviews)",BMW of Bridgeport,"$66,996"
1065,2018 BMW X5 sDrive35i,"40,926 mi.",4.5,(108 reviews),MINI North Scottsdale,"$39,997"
1066,2020 BMW M340 i xDrive,"31,773 mi.",4.7,"(1,300 reviews)",Automotive Avenues,"$51,995"
1067,2020 BMW X7 xDrive40i,"15,016 mi.",4.3,(139 reviews),Ultimo Motors East,"$79,900"
1068,2018 BMW X6 xDrive35i,"19,372 mi.",4.8,"(6,010 reviews)",Rallye BMW,"$54,988"
1069,2020 BMW M340 i xDrive,"31,006 mi.",4.9,"(2,365 reviews)",Circle BMW,"$53,988"
